Resultado,Valor
Frecuencia de Mensajes,12440
Palabras más utilizadas,"que, me, a, te, mi, no, de, y, en, la"
Emojis,3366
Longitud de los mensajes,24.382797427652733
Tiempo de respuesta promedio,684.3154594420773
